banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
2,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),4,https://www.pisos.com/comprar/piso-naranjo_la_serna28941-83391989883_101600/,,Profesional,,342.000 €,,145,Pisos
1,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-92589046617_100500/,,Profesional,,229.000 €,,85,Pisos
2,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-92522163298_100500/,,Profesional,,549.600 €,,147,Pisos
2,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-moscardo28026-92597821792_108900/,,Profesional,,210.000 €,: XA425-VM8 - GUMERSINDO AZCARATE,87,Pisos
1,Casco Histórico (Distrito Centro. Alcalá de Henares),,Casco Histórico (Distrito Centro. Alcalá de Henares),2,https://www.pisos.com/comprar/piso-centro_casco_historico28801-91675193277_994398/,,Profesional,,194.500 €,: En buen estado,70,Pisos
4,Sevilla la Nueva,,Sevilla la Nueva,6,https://www.pisos.com/comprar/chalet-sevilla_la_nueva_centro_urbano-85049780040_106000/,,Profesional,,350.000 €,,421,Pisos
3,Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),,Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),3,https://www.pisos.com/comprar/chalet-ensanche_espartales_ensanche28806-92517492331_271200/,,Profesional,,399.990 €,: Entre 60 y 80 €,188,Pisos
1,Chopera (Distrito Arganzuela. Madrid Capital),,Chopera (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-chopera28045-89222081983_101800/,,Profesional,,240.000 €,,67,Pisos
2,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/atico-zona_noroeste-87504176141_104400/,,Profesional,,294.450 €,,146,Pisos
1,San Isidro (Getafe),,San Isidro (Getafe),3,https://www.pisos.com/comprar/piso-san_isidro_distrito-91741949380_998331/,,Profesional,,149.000 €,: 4998331-13385102,72,Pisos
2,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-goya28009-90034777367_149200/,,Profesional,,999.000 €,: Más de 100 €,155,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-92576546511_109300/,,Profesional,,136.500 €,: EP349-12487,50,Pisos
2,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),2,https://www.pisos.com/comprar/piso-moscardo28026-92562738964_108900/,,Profesional,,146.000 €,,72,Pisos
1,Algete,,Algete,2,https://www.pisos.com/comprar/piso-algete_centro_urbano-91751347814_455400/,,Profesional,,193.000 €,: 44554-003159,106,Pisos
1,Casco Antiguo (San Sebastián de los Reyes),,Casco Antiguo (San Sebastián de los Reyes),3,https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo-92592636707_997459/,,Profesional,,239.900 €,: En buen estado,106,Pisos
3,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),5,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-93400974506_149200/,,Profesional,,1.300.000 €,: A reformar,314,Pisos
3,Rivas-Urbanizaciones (Rivas-Vaciamadrid),,Rivas-Urbanizaciones (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/casa-rivas_urbanizaciones28523-89217770825_100800/,,Profesional,,288.000 €,,217,Pisos
2,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-93427591364_997755/,,Profesional,,192.000 €,: En buen estado,114,Pisos
2,San Agustín del Guadalix,,San Agustín del Guadalix,3,https://www.pisos.com/comprar/piso-san_agustin_del_guadalix_centro_urbano-93337716870_108900/,,Profesional,,210.000 €,: XA416-VMF2 - CUESTA DE LA IGLESIA (2),111,Pisos
4,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-lista_barrio28006-90878439463_108900/,,Profesional,,1.595.000 €,,274,Pisos
4,Centro (Boadilla del Monte),,Centro (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet_pareado-boadilla_del_monte_centro-89171106704_516234/,,Profesional,,750.000 €,,390,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-93360809320_109300/,,Profesional,,113.500 €,: EP349-12498,49,Pisos
2,La Espinilla-Parque Blanco (Coslada),,La Espinilla-Parque Blanco (Coslada),4,https://www.pisos.com/comprar/piso-la_espinilla_parque_blanco-91737760998_501036/,,Profesional,,236.000 €,: Reformado,100,Pisos
2,Castañeras (Arroyomolinos),,Castañeras (Arroyomolinos),3,https://www.pisos.com/comprar/piso-arroyomolinos_castaneras-90927162036_100200/,,Profesional,,214.900 €,,158,Pisos
4,Centro (Colmenar Viejo),,Centro (Colmenar Viejo),10,https://www.pisos.com/comprar/casa_adosada-colmenar_viejo_centro-92597318831_100100/,,Profesional,,299.900 €,,280,Pisos
4,Zona Carretera del Plantío (Majadahonda),,Zona Carretera del Plantío (Majadahonda),5,https://www.pisos.com/comprar/chalet_pareado-zona_carretera_del_plantio-88351887981_517235/,,Profesional,,650.000 €,: 4517235-000004,258,Pisos
4,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),4,https://www.pisos.com/comprar/chalet-rivas_vaciamadrid_centro28522-92527481821_100500/,,Profesional,,450.000 €,: SA626-10199/2130,292,Pisos
5,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),5,https://www.pisos.com/comprar/piso-goya28001-91730025669_108900/,,Profesional,,1.990.000 €,,352,Pisos
1,Ríos Rosas (Distrito Chamberí. Madrid Capital),,Ríos Rosas (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-rios_rosas28003-92556999322_109300/,,Profesional,,649.000 €,: EP243-VMF7 - JOSE ABASCAL (2),158,Pisos
1,Ríos Rosas (Distrito Chamberí. Madrid Capital),,Ríos Rosas (Distrito Chamberí. Madrid Capital),4,https://www.pisos.com/comprar/piso-rios_rosas28003-91759295534_109300/,,Profesional,,430.000 €,: EP243-VMF7 - SANTA ENGRACIA (2),95,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-91688206965_995758/,,Profesional,,95.000 €,: En buen estado,61,Pisos
2,La Espinilla-Parque Blanco (Coslada),,La Espinilla-Parque Blanco (Coslada),3,https://www.pisos.com/comprar/piso-la_espinilla_parque_blanco-92531974200_501036/,,Profesional,,256.000 €,: En buen estado,110,Pisos
1,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-92567497706_101800/,,Profesional,,168.000 €,,59,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-lista_barrio28006-92594620436_108900/,,Profesional,,695.000 €,,122,Pisos
3,Casco Antiguo (Majadahonda),,Casco Antiguo (Majadahonda),4,https://www.pisos.com/comprar/duplex-majadahonda_casco_antiguo-91759631863_517235/,,Profesional,,490.000 €,: En buen estado,141,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-pinar_del_rey28033-92552506549_101800/,,Profesional,,297.000 €,,84,Pisos
1,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",3,https://www.pisos.com/comprar/piso-puerta_de_madrid_el_juncal28802-93406672586_271200/,,Profesional,,86.000 €,: A reformar,114,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-92524761705_100500/,,Profesional,,312.000 €,: SA503-A206/689,120,Pisos
1,Centro (Leganés),,Centro (Leganés),4,https://www.pisos.com/comprar/piso-leganes_centro-92532285525_993816/,,Profesional,,143.000 €,: A reformar,90,Pisos
1,Pacífico (Distrito Retiro. Madrid Capital),,Pacífico (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-retiro_pacifico28007-93398364194_108900/,,Profesional,,295.000 €,: XA423-VMF1 - GRANADA,80,Pisos
2,Sevilla la Nueva,,Sevilla la Nueva,3,https://www.pisos.com/comprar/duplex-sevilla_la_nueva_centro_urbano-92523651480_106000/,,Profesional,,165.000 €,,125,Pisos
1,Centro (Leganés),,Centro (Leganés),3,https://www.pisos.com/comprar/piso-leganes_centro-93406449847_993816/,,Profesional,,126.000 €,: 4993816-003141,80,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-92577738390_108900/,,Profesional,,128.000 €,,74,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-pinar_del_rey28033-92520506895_101800/,,Profesional,,245.000 €,,76,Pisos
1,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noroeste-93407947799_100500/,,Profesional,,163.760 €,,84,Pisos
1,Centro (Colmenar Viejo),,Centro (Colmenar Viejo),3,https://www.pisos.com/comprar/piso-colmenar_viejo_centro-92569958544_100100/,,Profesional,,145.000 €,,85,Pisos
2,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-abrantes28025-90011690285_108900/,,Profesional,,130.000 €,,87,Pisos
1,Almagro (Distrito Chamberí. Madrid Capital),,Almagro (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamberi_almagro28010-89191282222_105100/,,Profesional,,612.000 €,,95,Pisos
1,Ciudad Jardín (Distrito Chamartín. Madrid Capital),,Ciudad Jardín (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-86677798199_105100/,,Profesional,,384.000 €,,86,Pisos
2,La Perlita-Colonia de los Almendros (Arganda del Rey),,La Perlita-Colonia de los Almendros (Arganda del Rey),3,https://www.pisos.com/comprar/piso-la_perlita_colonia_de_los_almendros-90093601980_104400/,,Profesional,,192.100 €,,114,Pisos
2,Los Molinos,,Los Molinos,4,https://www.pisos.com/comprar/chalet-los_molinos_centro_urbano-78427349927_104400/,,Profesional,,450.000 €,: SA603-258/1925,239,Pisos
1,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),1,https://www.pisos.com/comprar/estudio-rivas_vaciamadrid_centro28521-92515797342_100500/,,Profesional,,156.000 €,: SA668-14221/2328,49,Pisos
2,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-93377762730_100500/,,Profesional,,152.000 €,: SA897-0003016/2868,75,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-91765855743_108900/,,Profesional,,170.000 €,: XA430-VM6 - VIOLETERA,99,Pisos
5,Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes),,Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes),4,https://www.pisos.com/comprar/casa-ciudalcampo_fuente_del_fresno28707-84203626646_106000/,,Profesional,,1.020.000 €,,621,Pisos
3,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),5,https://www.pisos.com/comprar/chalet-las_retamas_prado_santo_domingo_ensanche_sur-945856909453691_109700/,,Profesional,,470.000 €,: 4993744-CH-PSD,265,Pisos
3,Rivas-Urbanizaciones (Rivas-Vaciamadrid),,Rivas-Urbanizaciones (Rivas-Vaciamadrid),4,https://www.pisos.com/comprar/chalet-rivas_urbanizaciones28523-92568173271_100500/,,Profesional,,479.000 €,: SA668-14217/2328,184,Pisos
4,El Bosque (Villaviciosa de Odón),,El Bosque (Villaviciosa de Odón),4,https://www.pisos.com/comprar/chalet_unifamiliar-villaviciosa_de_odon_el_bosque-92501246847_998429/,,Profesional,,730.000 €,: En buen estado,382,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/chalet-puente_de_vallecas_entrevias28053-92523562621_108900/,,Profesional,,135.000 €,,89,Pisos
2,Casarrubuelos,,Casarrubuelos,2,https://www.pisos.com/comprar/piso-casarrubuelos_centro_urbano-945856908524845_109700/,,Profesional,,144.000 €,: 4995801-000381,77,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/piso-arganda_del_rey_centro_urbano-6470626485_109700/,,Profesional,,209.000 €,,136,Pisos
2,Estación (Valdemoro),,Estación (Valdemoro),3,https://www.pisos.com/comprar/atico-valdemoro_estacion-9264382904_109700/,,Profesional,,215.000 €,,101,Pisos
1,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),1,https://www.pisos.com/comprar/piso-villanueva_de_la_canada_nucleo_urbano-8780742728_109700/,,Profesional,,191.900 €,,60,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/chalet-puente_de_vallecas_entrevias28053-93393079831_108900/,,Profesional,,119.000 €,,89,Pisos
4,La Berzosilla (Torrelodones),,La Berzosilla (Torrelodones),5,https://www.pisos.com/comprar/casa_unifamiliar-la_berzosilla-86730563807_101800/,,Profesional,,538.000 €,: En buen estado,276,Pisos
2,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-93346743182_108900/,,Profesional,,175.000 €,,99,Pisos
2,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),5,https://www.pisos.com/comprar/piso-gaztambide28015-92559241224_105100/,,Profesional,,782.000 €,,135,Pisos
3,Rivas-Urbanizaciones (Rivas-Vaciamadrid),,Rivas-Urbanizaciones (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/casa_pareada-rivas_urbanizaciones28523-92529375197_100500/,,Profesional,,460.000 €,: En buen estado,290,Pisos
3,Guindalera (Distrito Salamanca. Madrid Capital),,Guindalera (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-guindalera28028-91708838996_440000/,,Profesional,,695.000 €,: 235€ + agua,172,Pisos
2,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-945856909568968_109700/,,Profesional,,685.000 €,: 4995797-002267,165,Pisos
3,Zarzalejo (Arroyomolinos),,Zarzalejo (Arroyomolinos),3,https://www.pisos.com/comprar/casa_pareada-arroyomolinos_zarzalejo-90917497824_101800/,,Profesional,,376.000 €,: IF5858-2456,250,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-91719229427_997869/,,Profesional,,103.000 €,: Reformado,48,Pisos
1,Valderas-Los Castillos-Parque Lisboa (Alcorcón),,Valderas-Los Castillos-Parque Lisboa (Alcorcón),3,https://www.pisos.com/comprar/piso-valderas_los_castillos_parque_lisboa-90862679798_501113/,,Profesional,,143.000 €,: En buen estado,84,Pisos
1,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-nueva_espana28016-92553254252_105100/,,Profesional,,399.000 €,,55,Pisos
2,Villalbilla,,Villalbilla,3,https://www.pisos.com/comprar/atico-villalbilla_centro_urbano-8859754997_109700/,,Profesional,,254.900 €,,117,Pisos
2,El Cerrillo (Colmenar Viejo),,El Cerrillo (Colmenar Viejo),3,https://www.pisos.com/comprar/piso-el_cerrillo-90094584986_108900/,,Profesional,,149.000 €,: XA418-VMF10 - C/ STO. TOMÁS AQUINO,90,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-9276366615_109700/,,Profesional,,228.600 €,,101,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-945856909565747_109700/,,Profesional,,102.000 €,: Entre 10 y 20 €,70,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-92574675081_101000/,,Profesional,,145.000 €,: AF110-1908/5,67,Pisos
1,Sol (Distrito Centro. Madrid Capital),,Sol (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-sol_barrio28012-90887271377_996615/,,Profesional,,440.000 €,,51,Pisos
1,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-abrantes28025-91701193769_517235/,,Profesional,,199.000 €,: Entre 20 y 40 €,78,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_diego28053-92560170830_100500/,,Profesional,,149.000 €,,86,Pisos
1,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),2,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-92577773997_108900/,,Profesional,,130.000 €,,91,Pisos
1,Niño Jesús (Distrito Retiro. Madrid Capital),,Niño Jesús (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-nino_jesus28009-88420227578_105100/,,Profesional,,549.900 €,,98,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-91677469732_108900/,,Profesional,,79.000 €,,48,Pisos
1,Centro-Arroyo-La Fuente (Fuenlabrada),,Centro-Arroyo-La Fuente (Fuenlabrada),3,https://www.pisos.com/comprar/piso-centro_arroyo_la_fuente-93349330518_510357/,,Profesional,,119.000 €,: En buen estado,81,Pisos
2,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28013-89245952157_105100/,,Profesional,,599.000 €,,159,Pisos
2,Norte-Universidad (Móstoles),,Norte-Universidad (Móstoles),3,https://www.pisos.com/comprar/piso-norte_universidad28933-90873643176_100100/,,Profesional,,189.900 €,,110,Pisos
